date,symbol,close,volume,SMA_20,RSI,Signal
2024-10-22,MBL,259.0,46346.0,3422.19,48.08,BUY
2024-10-22,UNLB,2530.9,3092.0,3535.43,49.21,BUY
2024-10-22,UPPER,216.0,159786.0,3470.08,48.06,BUY
2024-10-22,USHEC,530.0,12556.0,3479.58,48.24,SELL
2024-10-22,USHL,796.9,3397.0,3494.48,48.4,SELL
2024-10-22,USLB,1469.9,1577.0,3544.53,48.83,SELL
2024-10-22,VLBS,910.0,447.0,3509.03,48.47,SELL
2024-10-22,VLUCL,589.9,8206.0,3518.28,48.25,SELL
2024-10-22,WNLB,2730.0,10773.0,3573.83,49.89,SELL
2024-10-22,UPCL,264.9,53321.0,3340.41,48.0,SELL
2024-10-22,TVCL,460.0,8739.0,3362.96,48.17,SELL
2024-10-22,MMKJL,534.0,12299.0,3365.06,48.23,SELL
2024-10-22,MPFL,746.0,53300.0,3363.36,48.44,SELL
2024-10-22,NIBSF2,8.82,60140.0,3331.81,47.72,SELL
2024-10-22,NICA,465.0,104000.0,3330.71,48.23,SELL
2024-10-22,NICBF,9.38,2700.0,3173.07,47.73,SELL
2024-10-22,NICFC,9.3,2940.0,3153.64,47.73,SELL
2024-10-22,NICGF,10.84,1875.0,3130.34,47.73,SELL
2024-10-22,NICGF2,8.8,1220.0,3117.48,47.73,SELL
2024-10-22,NICL,995.0,8291.0,677.23,49.27,SELL
2024-10-22,NIBLGF,8.72,1700.0,664.72,47.75,SELL
2024-10-22,NICLBSL,713.0,3059.0,573.82,48.96,SELL
2024-10-22,NIFRA,285.0,148448.0,577.27,48.23,SELL
2024-10-22,NIL,904.0,14238.0,595.97,49.41,BUY
2024-10-22,NIMB,251.0,143147.0,568.68,48.17,HOLD
2024-10-22,NLG,1315.0,33063.0,560.93,50.36,BUY
2024-10-22,NLIC,827.4,27999.0,556.8,49.33,BUY
2024-10-22,NLICL,610.0,10152.0,557.81,48.85,BUY
2024-10-22,RADHI,390.0,62862.0,440.81,48.34,HOLD
2024-10-22,NICSF,9.25,10515.0,428.03,47.41,HOLD
2024-10-22,MNBBL,396.6,30551.0,424.86,48.49,HOLD
2024-10-22,NIBD84,1050.0,60.0,450.66,50.35,BUY
2024-10-22,NHPC,220.1,119762.0,424.36,47.98,HOLD
2024-10-22,MSHL,935.0,2783.0,470.67,50.15,BUY
2024-10-22,MSLB,1634.0,1441.0,529.12,52.25,BUY
2024-10-22,MUTUAL,21.19,18722659.32,529.71,47.3,HOLD
2024-10-22,NABBC,643.0,26572.0,561.39,49.3,BUY
2024-10-22,NABIL,591.0,77275.0,590.4,49.13,BUY
2024-10-22,NABILD87,1070.0,100.0,643.46,50.79,BUY
2024-10-22,NADEP,1085.0,7925.0,647.96,50.84,BUY
2024-10-22,NIBD2082,1099.0,375.0,702.48,50.9,BUY
2024-10-22,NBF2,9.2,2500.0,667.29,46.59,HOLD
2024-10-22,NBL,291.0,67830.0,667.59,47.82,HOLD
2024-10-22,NBLD87,1028.0,24.0,673.79,51.0,BUY
2024-10-22,NEPSE,2665.81,4171665619.7,794.53,57.23,BUY
2024-10-22,NESDO,2247.0,1202.0,841.13,55.29,BUY
2024-10-22,NFS,1393.0,37839.0,869.41,51.47,BUY
2024-10-22,NGPL,474.9,128617.0,862.65,47.65,HOLD
2024-10-22,NHDL,570.0,7943.0,871.65,48.08,HOLD
2024-10-22,NBF3,8.87,37500.0,871.63,45.7,SELL
2024-10-22,TSHL,920.0,20295.0,897.8,50.03,HOLD
2024-10-22,MBJC,329.0,23362.0,861.75,47.39,SELL
2024-10-22,TRADING,3606.44,5746474.9,1031.07,59.99,BUY
2024-10-22,SAPDBL,577.0,27304.0,1013.17,48.44,BUY
2024-10-22,SARBTM,770.0,56585.0,969.97,49.11,BUY
2024-10-22,SBCF,9.2,71300.0,969.37,46.54,SELL
2024-10-22,SBI,488.9,185489.0,961.67,48.38,SELL
2024-10-22,SBIBD86,1071.0,100.0,985.67,50.6,HOLD
2024-10-22,SBID83,1089.3,360.0,986.63,50.67,HOLD
2024-10-22,SBL,353.1,58374.0,950.04,47.67,SELL
2024-10-22,TRH,1123.0,12379.0,951.24,50.94,HOLD
2024-10-22,SBLD83,1074.0,25.0,1004.48,50.72,BUY
2024-10-22,SEF,9.75,287832.0,990.41,46.12,SELL
2024-10-22,SENFLOAT,159.17,1524585527.7,946.97,46.85,SELL
2024-10-22,SENSITIVE,480.71,1524585527.7,837.72,48.46,SELL
2024-10-22,SFCL,640.5,67426.0,757.39,49.29,SELL
2024-10-22,SFEF,9.07,9744.0,688.2,46.14,SELL
2024-10-22,SFMF,10.4,493400.0,664.97,46.15,SELL
2024-10-22,SGHC,393.5,8505.0,656.15,48.47,SELL
2024-10-22,SCB,687.5,24363.0,690.08,50.23,SELL
2024-10-22,SAMAJ,3320.0,717.0,810.08,62.6,BUY
2024-10-22,SALICO,756.1,6302.0,831.43,49.66,BUY
2024-10-22,SAHAS,477.0,114856.0,674.96,48.48,HOLD
2024-10-22,RAWA,860.0,34297.0,689.11,50.22,BUY
2024-10-22,RBBD83,1020.0,100.0,701.61,50.97,BUY
2024-10-22,RBCL,17180.0,405.0,1560.15,81.35,BUY
2024-10-22,RBCLPO,12212.0,150.0,2146.3,67.5,BUY
2024-10-22,RFPL,520.9,34460.0,2118.8,47.16,BUY
2024-10-22,RHGCL,388.0,6530.0,2083.73,46.98,BUY
2024-10-22,RHPL,369.2,22737.0,2084.54,46.96,SELL
2024-10-22,RIDI,235.0,47496.0,2040.14,46.76,SELL
2024-10-22,RLFL,618.1,54933.0,2017.34,47.45,SELL
2024-10-22,RMF1,9.25,222860.0,2017.32,46.42,SELL
2024-10-22,RMF2,9.34,1600.0,2009.83,46.42,SELL
2024-10-22,RNLI,494.0,62021.0,2010.49,47.47,SELL
2024-10-22,RSDC,735.0,4310.0,2015.22,48.02,SELL
2024-10-22,RURU,749.8,8518.0,2052.25,48.06,SELL
2024-10-22,SADBL,420.0,22389.0,2072.73,47.27,SELL
2024-10-22,SAEF,11.05,60980.0,2053.61,46.27,SELL
2024-10-22,SAGF,9.3,1300.0,2019.7,46.26,SELL
2024-10-22,SGIC,646.0,12725.0,1886.0,48.25,SELL
2024-10-22,SHEL,247.6,126831.0,1860.58,47.08,SELL
2024-10-22,SANIMA,336.2,86255.0,1853.54,47.38,SELL
2024-10-22,SPDL,305.0,30201.0,1825.79,47.28,SELL
2024-10-22,SMJC,580.0,41503.0,1803.79,48.36,SELL
2024-10-22,SNLI,586.0,33020.0,974.09,48.38,SELL
2024-10-22,SONA,481.0,44950.0,387.54,47.95,SELL
2024-10-22,SPC,515.0,2205.0,387.24,48.11,BUY
2024-10-22,SPHL,650.0,2585.0,400.34,48.79,BUY
2024-10-22,SPIL,871.0,6569.0,425.43,49.95,BUY
2024-10-22,SPL,825.1,1866.0,454.94,49.7,BUY
2024-10-22,SRLI,448.0,20768.0,446.43,47.58,BUY
2024-10-22,SSHL,214.2,176284.0,456.68,46.26,HOLD
2024-10-22,STC,5899.0,637.0,751.16,68.84,BUY
2024-10-22,SWBBL,1062.9,5669.0,779.61,49.71,BUY
2024-10-22,SWMF,825.0,820.0,784.11,48.99,BUY
2024-10-22,TAMOR,485.0,8877.0,770.87,47.92,HOLD
2024-10-22,SHINE,474.8,35272.0,773.61,47.88,HOLD
2024-10-22,TPC,459.0,3350.0,796.0,47.83,SELL
2024-10-22,SMH,1058.9,2239.0,848.48,50.22,SELL
2024-10-22,SMFBS,1499.0,1495.0,891.13,51.96,BUY
2024-10-22,SMHL,617.1,9158.0,909.61,48.31,SELL
2024-10-22,SMATA,891.0,2233.0,937.35,49.5,SELL
2024-10-22,SHIVM,607.0,111939.0,952.45,48.26,SELL
2024-10-22,SHL,516.5,20415.0,949.27,47.85,SELL
2024-10-22,SHLB,1885.0,395.0,1014.22,54.19,BUY
2024-10-22,SHPC,528.9,83411.0,1016.62,47.97,SELL
2024-10-22,SICL,832.0,10557.0,1032.47,49.37,SELL
2024-10-22,SIFC,618.0,27918.0,1030.87,48.38,SELL
2024-10-22,SIGS2,10.05,1111.0,987.82,45.59,SELL
2024-10-22,SMB,1805.0,1078.0,1036.82,54.03,BUY
2024-10-22,SIKLES,710.0,2886.0,1049.92,49.03,HOLD
2024-10-22,SIGS3,9.36,35525.0,1039.68,46.09,SELL
2024-10-22,SJCL,329.7,10268.0,761.21,47.64,SELL
2024-10-22,SJLIC,484.5,20967.0,732.29,48.41,SELL
2024-10-22,SKBBL,937.0,7357.0,737.89,50.69,SELL
2024-10-22,UMHL,312.0,25994.0,729.24,47.56,SELL
2024-10-22,SLBSL,1377.0,1406.0,774.35,52.89,BUY
2024-10-22,SLCF,9.31,8260.0,751.87,46.37,SELL
2024-10-22,SINDU,673.0,18003.0,732.57,49.62,SELL
2024-10-23,CYCL,1537.9,3984.0,734.52,53.56,BUY
2024-10-23,DLBS,1374.0,1776.0,772.36,52.72,BUY
2024-10-23,CORBL,960.0,3887.0,775.81,50.56,BUY
2024-10-23,CZBIL,242.0,213877.0,757.56,46.96,HOLD
2024-10-23,DDBL,916.2,7695.0,777.55,50.52,BUY
2024-10-23,DEVBANK,5219.58,199685650.1,944.27,66.15,BUY
2024-10-23,DHPL,242.0,4498.0,929.93,47.47,BUY
2024-10-23,DOLTI,538.0,15160.0,915.23,48.4,BUY
2024-10-23,BHL,443.8,15561.0,906.52,48.11,SELL
2024-10-23,EBL,605.0,36074.0,936.27,48.68,SELL
2024-10-23,EBLD86,1040.0,855.0,898.02,50.28,HOLD
2024-10-23,EDBL,645.0,9932.0,894.77,48.8,SELL
2024-10-23,EHPL,833.5,7428.0,935.97,49.56,SELL
2024-10-23,ENL,1118.0,2744.0,975.39,50.75,HOLD
2024-10-23,FINANCE,3360.58,1677461678.4,1119.19,58.99,BUY
2024-10-23,CMF2,9.21,700.0,1072.8,46.48,BUY
2024-10-23,FLOAT,182.66,6128586798.8,1066.34,47.1,SELL
2024-10-23,DORDI,429.0,4370.0,1018.94,48.03,SELL
2024-10-23,CMF1,10.5,25365.0,1019.0,46.54,SELL
2024-10-23,BHPL,669.9,6683.0,1018.84,49.22,SELL
2024-10-23,CIZBD90,1081.0,125.0,996.0,50.87,HOLD
2024-10-23,FMDBL,758.0,8521.0,965.2,49.51,SELL
2024-10-23,BNHC,466.9,16216.0,940.54,48.25,SELL
2024-10-23,BNT,14350.0,119.0,1645.94,77.54,BUY
2024-10-23,BOKD86,1040.0,700.0,1652.13,48.94,BUY
2024-10-23,BPCL,449.0,20374.0,1413.6,48.09,BUY
2024-10-23,C30MF,9.74,2300.0,1401.99,47.44,SELL
2024-10-23,CBBL,980.0,5691.0,1424.09,49.09,SELL
2024-10-23,CKHL,632.0,2389.0,1433.5,48.5,SELL
2024-10-23,CCBD88,1123.1,25.0,1459.4,49.43,SELL
2024-10-23,CGH,910.0,31036.0,1452.9,49.01,SELL
2024-10-23,CHCL,568.9,33394.0,1449.1,48.32,SELL
2024-10-23,CHDC,1684.0,33533.0,1491.62,50.77,HOLD
2024-10-23,CHL,353.0,8617.0,1453.37,47.86,SELL
2024-10-23,CIT,2195.0,9446.0,1395.1,51.97,HOLD
2024-10-23,CITY,805.0,11422.0,1434.88,48.84,SELL
2024-10-23,CIZBD86,1060.0,25.0,1478.75,49.44,SELL
2024-10-23,CFCL,641.0,161181.0,1489.35,48.43,SELL
2024-10-23,FOWAD,1479.0,998.0,1562.78,50.6,SELL
2024-10-23,NABBC,631.0,24735.0,1560.83,48.38,SELL
2024-10-23,GBBL,447.0,15925.0,1529.13,47.89,SELL
2024-10-23,MKCL,1497.0,7943.0,1566.08,50.95,SELL
2024-10-23,MKHC,339.0,8107.0,1559.69,47.63,SELL
2024-10-23,MKHL,493.0,18570.0,866.84,48.11,SELL
2024-10-23,MKJC,467.9,17439.0,838.23,48.04,SELL
2024-10-23,MLBBL,1630.0,10105.0,897.28,51.92,BUY
2024-10-23,MLBL,398.0,23981.0,916.69,47.84,SELL
2024-10-23,MLBS,1600.0,3310.0,947.69,51.82,BUY
2024-10-23,MICROFINANCE,4917.07,207883793.2,1161.95,60.72,BUY
2024-10-23,MLBSL,2000.0,2142.0,1205.79,51.68,BUY
2024-10-23,MMKJL,543.6,19225.0,1187.47,47.85,HOLD
2024-10-23,MNBBL,395.8,34390.0,1178.82,47.46,HOLD
2024-10-23,MPFL,748.0,82935.0,1132.02,48.52,SELL
2024-10-23,MSHL,938.0,2542.0,1161.27,49.12,SELL
2024-10-23,MSLB,1564.0,891.0,1129.72,51.13,SELL
2024-10-23,MUTUAL,21.18,25824621.73,1090.53,46.27,SELL
2024-10-23,BHDC,583.0,2435.0,1066.68,48.2,SELL
2024-10-23,MMF1,8.98,46057.0,1035.08,46.37,SELL
2024-10-23,MHNL,265.5,5342.0,974.4,47.34,SELL
2024-10-23,MHL,725.0,3085.0,979.1,49.1,SELL
2024-10-23,MHCL,413.0,13300.0,977.4,47.93,SELL
2024-10-23,GBBLPO,205.0,3588.0,912.8,47.12,SELL
2024-10-23,GBILD86/87,1030.0,80.0,947.35,50.67,SELL
2024-10-23,GBIME,256.1,306366.0,935.51,47.45,SELL
2024-10-23,GBLBS,738.0,2618.0,949.01,49.6,SELL
2024-10-23,GCIL,498.0,19042.0,892.41,48.53,SELL
2024-10-23,GFCL,1062.9,172659.0,925.66,51.19,BUY
2024-10-23,MBJC,321.0,25311.0,861.71,47.71,HOLD
2024-10-23,MBL,255.0,118963.0,628.6,47.4,SELL
2024-10-23,MBLD2085,1085.0,50.0,582.85,51.64,BUY
2024-10-23,MCHL,488.3,6020.0,580.09,48.61,HOLD
2024-10-23,MDB,630.0,24597.0,591.8,49.37,BUY
2024-10-23,MEHL,388.0,37455.0,573.8,48.06,HOLD
2024-10-23,MEL,292.0,23751.0,541.5,47.52,HOLD
2024-10-23,MEN,631.1,23511.0,494.85,49.66,BUY
2024-10-23,MERO,760.0,4779.0,531.79,50.49,BUY
2024-10-23,MFIL,768.0,150052.0,541.04,50.55,BUY
2024-10-23,MFLD85,1050.0,150.0,593.09,52.53,BUY
2024-10-23,GBBD85,1045.0,315.0,632.07,52.49,BUY
2024-10-23,BEDC,470.0,5492.0,619.32,47.95,HOLD
2024-10-23,SMPDA,910.0,3389.0,644.17,51.41,BUY
2024-10-23,BARUN,379.0,42748.0,652.87,47.32,HOLD
2024-10-23,PHCL,470.9,127697.0,624.91,48.09,HOLD
2024-10-23,PMHPL,266.9,7445.0,625.45,46.47,SELL
2024-10-23,PMLI,562.0,12495.0,616.65,49.14,SELL
2024-10-23,PPCL,262.0,20773.0,604.85,46.6,SELL
2024-10-23,PPL,461.0,13856.0,574.76,48.5,SELL
2024-10-23,PRIN,968.0,3688.0,607.11,53.1,BUY
2024-10-23,PROFL,659.0,155288.0,627.31,50.16,BUY
2024-10-23,PFL,652.0,58132.0,605.66,50.09,BUY
2024-10-23,PRSF,9.54,5100.0,581.72,44.2,SELL
2024-10-23,PSF,9.51,11400.0,550.7,44.2,SELL
2024-10-23,RADHI,397.9,47165.0,551.19,48.45,SELL
2024-10-23,RAWA,888.0,53636.0,580.99,53.29,BUY
2024-10-23,RBCL,17071.0,340.0,1402.99,89.22,BUY
2024-10-23,RBCLPO,12300.0,159.0,1979.99,71.71,BUY
2024-10-23,RFPL,532.0,58271.0,1968.19,47.13,BUY
2024-10-23,RHGCL,388.0,3086.0,1935.09,46.92,BUY
2024-10-23,PRVU,248.0,481682.0,1895.24,46.7,SELL
2024-10-23,PCBL,292.0,216886.0,1886.34,46.78,SELL
2024-10-23,PBD88,1102.1,100.0,1895.94,48.4,SELL
2024-10-23,PBD85,1079.9,50.0,1930.99,48.36,SELL
2024-10-23,SLBBL,958.9,5657.0,1955.39,48.11,SELL
2024-10-23,MATRI,1405.0,3625.0,2012.29,49.17,SELL
2024-10-23,NMB,263.9,212587.0,1997.39,46.55,SELL
2024-10-23,NMB50,10.2,16950.0,1984.8,45.97,SELL
2024-10-23,NMBMF,700.0,4039.0,1996.75,47.88,SELL
2024-10-23,NMFBS,1435.0,4296.0,2020.1,49.92,SELL
2024-10-23,NONLIFEINSU,12789.1,115488589.0,2626.6,69.67,BUY
2024-10-23,NRIC,803.0,17117.0,2634.15,48.1,BUY
2024-10-23,NRM,427.0,20008.0,2655.03,47.61,BUY
2024-10-23,NRN,905.0,28072.0,2699.8,48.34,SELL
2024-10-23,NSIF2,10.52,1790510.0,2680.43,47.02,SELL
2024-10-23,NTC,980.1,10217.0,2685.04,48.66,SELL
2024-10-23,NUBL,730.0,4911.0,1867.99,48.24,SELL
2024-10-23,NWCL,979.0,4728.0,1301.94,48.71,SELL
2024-10-23,NYADI,308.0,9821.0,1290.74,47.46,SELL
2024-10-23,OHL,939.9,2150.0,1318.33,48.79,SELL
2024-10-23,OTHERS,2052.27,147832554.5,1408.54,51.14,SELL
2024-10-23,RHPL,366.0,30345.0,1412.24,47.58,SELL
2024-10-23,BBC,4255.0,152.0,1569.89,55.31,BUY
2024-10-23,RIDI,235.0,43903.0,1527.64,47.51,BUY
2024-10-23,RMF1,9.15,1900.0,1480.16,47.11,SELL
2024-10-23,SEF,9.51,5200.0,1410.38,47.11,SELL
2024-10-23,SENFLOAT,157.97,2703626147.5,1405.09,47.45,SELL
2024-10-23,SENSITIVE,477.26,2703626147.5,1428.44,48.22,SELL
2024-10-23,BFC,625.0,116262.0,1424.69,48.59,SELL
2024-10-23,ACLBSL,1035.0,779.0,1404.69,49.68,SELL
2024-10-23,ADBL,367.0,135310.0,783.58,47.9,SELL
2024-10-23,AHL,651.0,7164.0,775.98,48.74,SELL
2024-10-23,SDBD87,1035.0,50.0,806.38,49.92,BUY
2024-10-23,AHPC,266.0,134991.0,774.43,47.56,SELL
2024-10-23,AKPL,248.5,128189.0,786.33,47.51,SELL
2024-10-23,ALBSL,1040.0,2202.0,789.33,50.3,BUY
2024-10-23,ALICL,714.5,12842.0,788.55,49.14,HOLD
2024-10-23,ANLB,4455.0,1585.0,962.35,60.42,BUY
2024-10-23,API,289.5,215165.0,961.43,47.73,HOLD
2024-10-23,AVYAN,909.0,2072.0,959.88,49.43,HOLD
2024-10-23,BANKING,1539.25,1484410699.0,934.23,51.17,BUY
2024-10-23,AKJCL,209.0,21494.0,926.38,47.46,HOLD
2024-10-23,SCBD,1111.0,30.0,769.18,50.1,BUY
2024-10-23,SCB,691.1,59792.0,791.99,48.87,HOLD
2024-10-23,SBLD84,1040.0,110.0,843.53,49.97,BUY
2024-10-23,RMF2,9.21,100.0,843.51,46.76,SELL
2024-10-23,RNLI,497.0,27266.0,860.47,48.45,SELL
2024-10-23,RSDC,735.0,3467.0,873.35,49.29,SELL
2024-10-23,RURU,754.5,12799.0,879.83,49.37,SELL
2024-10-23,SADBL,417.0,35463.0,848.93,48.07,SELL
2024-10-23,SAEF,11.22,3256.0,831.14,46.5,SELL
2024-10-23,SAGF,9.31,2010.0,799.05,46.49,SELL
2024-10-23,SAHAS,504.9,522385.0,772.55,48.86,SELL
2024-10-23,SALICO,747.0,5186.0,796.6,50.03,SELL
2024-10-23,SAMAJ,3321.1,1336.0,950.23,60.38,BUY
2024-10-23,SANIMA,326.0,178643.0,914.53,47.94,HOLD
2024-10-23,SAPDBL,569.6,36527.0,907.28,48.86,HOLD
2024-10-23,SARBTM,761.0,38901.0,722.58,49.62,BUY
2024-10-23,SBCF,9.0,62300.0,708.56,46.7,SELL
2024-10-23,SBI,482.9,394668.0,687.25,48.74,SELL
2024-10-23,SBID83,1098.0,60.0,665.19,51.36,BUY
2024-10-23,SBL,346.0,113712.0,672.04,48.13,SELL
2024-10-23,RLFL,625.0,89644.0,647.74,49.4,SELL
2024-10-23,NABIL,594.0,63996.0,642.89,49.25,SELL
2024-10-23,LSL,253.5,295592.0,603.56,47.61,SELL
2024-10-23,NBBD2085,1100.0,25.0,658.1,51.91,BUY
2024-10-23,GMFIL,623.0,52762.0,664.4,49.45,HOLD
2024-10-23,GRDBL,743.0,11056.0,664.8,50.09,BUY
2024-10-23,GUFL,735.0,40894.0,663.83,50.04,BUY
2024-10-23,GVL,538.5,54483.0,669.9,48.87,HOLD
2024-10-23,H8020,10.2,11105.0,669.85,45.75,SELL
2024-10-23,HATHY,1346.0,35945.0,736.68,53.78,BUY
2024-10-23,HBL,261.9,188103.0,724.53,47.62,BUY
2024-10-23,GMFBS,1512.1,783.0,762.79,54.14,BUY
2024-10-23,HBLD83,1056.3,25.0,649.55,51.62,BUY
2024-10-23,HDL,1423.0,139511.0,704.4,53.49,BUY
2024-10-23,HEI,648.0,23360.0,708.32,49.15,HOLD
2024-10-23,HEIP,381.8,191.0,689.36,47.72,HOLD
2024-10-23,HHL,439.0,21257.0,710.86,48.07,SELL
2024-10-23,HIDCL,272.0,122361.0,700.31,47.08,SELL
2024-10-23,HIDCLP,183.0,421413.0,654.56,46.53,SELL
2024-10-23,HLBSL,1010.0,6289.0,687.76,52.13,SELL
2024-10-23,HDHPC,208.8,130905.0,666.95,46.99,SELL
2024-10-23,GLH,244.0,25115.0,649.45,47.24,SELL
2024-10-23,GLBSL,1600.4,1042.0,716.8,55.76,BUY
2024-10-23,GILB,1268.4,2242.0,725.22,53.49,BUY
2024-10-23,ULBSL,3209.0,537.0,854.52,63.0,BUY
2024-10-23,ULHC,390.0,13511.0,836.87,47.73,BUY
2024-10-23,UMRH,475.0,22876.0,823.87,48.14,BUY
2024-10-23,UNHPL,266.0,19043.0,810.24,47.16,SELL
2024-10-23,UNL,48870.0,230.0,3253.23,91.3,BUY
2024-10-23,UNLB,2527.0,2702.0,3312.28,49.15,BUY
2024-10-23,UPCL,263.0,35041.0,3312.34,47.98,BUY
2024-10-23,UPPER,214.2,114634.0,3247.44,47.95,BUY
2024-10-23,USHEC,523.0,7462.0,3220.78,48.15,SELL
2024-10-23,USHL,791.9,6058.0,3189.22,48.33,SELL
2024-10-23,USLB,1467.0,1151.0,3230.17,48.81,SELL
2024-10-23,VLBS,902.5,3324.0,3256.21,48.4,SELL
2024-10-23,VLUCL,588.0,13340.0,3263.66,48.16,SELL
2024-10-23,WNLB,2650.0,2215.0,3382.56,49.93,SELL
2024-10-23,NMLBBL,770.0,11958.0,3411.91,48.31,SELL
2024-10-23,GHL,218.9,96979.0,3372.35,47.82,SELL
2024-10-23,GIBF1,9.69,22010.0,3362.4,47.63,SELL
2024-10-23,HLI,472.0,37286.0,3373.8,48.14,SELL
2024-10-23,UHEWA,476.0,7360.0,3317.58,48.14,SELL
2024-10-23,HOTELS,6393.8,68149217.7,3573.85,54.66,HOLD
2024-10-23,HRL,861.1,113796.0,3456.45,48.52,SELL
2024-10-23,KPCL,493.0,7426.0,3461.6,48.13,SELL
2024-10-23,KRBL,613.0,13375.0,3468.5,48.28,SELL
2024-10-23,KSBBL,448.0,24223.0,3477.6,48.08,SELL
2024-10-23,KSY,9.22,3000.0,1034.57,47.52,SELL
2024-10-23,LBBL,475.0,10825.0,931.97,48.21,SELL
2024-10-23,LBBLD89,1208.5,400.0,979.24,49.34,SELL
2024-10-23,LBLD86,1081.0,25.0,1022.58,49.14,SELL
2024-10-23,KMCDB,1027.8,1176.0,1047.82,49.05,SELL
2024-10-23,LEC,276.8,68592.0,1022.07,47.72,SELL
2024-10-23,LIFEINSU,12745.58,241003677.3,1585.99,64.75,BUY
2024-10-23,LLBS,1050.0,1462.0,1593.37,48.72,HOLD
2024-10-23,LUK,9.21,4900.0,1564.43,47.59,HOLD
2024-10-23,LVF2,9.0,1320.0,1432.38,47.59,HOLD
2024-10-23,MAKAR,495.5,6380.0,1418.65,48.24,SELL
2024-10-23,NADEP,1055.0,8729.0,1460.46,49.02,SELL
2024-10-23,MANUFACTURE,7057.9,354044775.7,1812.87,56.61,BUY
2024-10-23,LICN,1995.9,41710.0,1889.07,49.87,BUY
2024-10-23,KKHC,261.0,8418.0,1878.32,47.77,HOLD
2024-10-23,KEF,9.0,87665.0,1559.08,47.46,SELL
2024-10-23,KDL,1059.0,4014.0,1568.97,48.96,SELL
2024-10-23,HURJA,220.0,24044.0,1555.32,47.78,SELL
2024-10-23,HYDROPOWER,3201.27,1389662030.8,1684.73,52.17,SELL
2024-10-23,ICFC,823.9,534448.0,1703.53,48.66,SELL
2024-10-23,IGI,601.5,19875.0,1733.14,48.33,SELL
2024-10-23,IHL,499.0,8783.0,1734.34,48.17,SELL
2024-10-23,ILBS,980.0,2962.0,1722.92,49.03,SELL
2024-10-23,ILI,483.5,28570.0,1693.04,48.14,SELL
2024-10-23,INVESTMENT,105.51,253566350.3,1646.93,47.44,SELL
2024-10-23,JBBL,354.0,64077.0,1650.79,47.98,SELL
2024-10-23,JBLB,1534.0,2028.0,1090.21,50.56,SELL
2024-10-23,JFL,660.0,43339.0,1070.71,48.64,SELL
2024-10-23,JOSHI,308.9,18167.0,1085.69,47.85,SELL
2024-10-23,JSLBB,1513.9,3245.0,1160.94,50.8,BUY
2024-10-23,KBL,234.0,1131167.0,1147.86,47.71,SELL
2024-10-23,KBLD86,1115.0,70.0,1150.86,49.96,HOLD
2024-10-23,KBSH,2386.0,2563.0,917.27,53.11,BUY
2024-10-23,KDBY,9.21,1900.0,817.93,47.14,HOLD
2024-10-23,HPPL,316.3,23882.0,820.7,47.96,HOLD
2024-10-23,UAIL,639.0,4437.0,852.2,48.85,HOLD
2024-10-23,MANDU,885.0,5465.0,843.5,49.56,BUY
2024-10-23,TSHL,908.9,9135.0,877.94,49.63,BUY
2024-10-23,NICGF,10.56,13325.0,718.41,46.88,SELL
2024-10-23,NICGF2,8.78,3500.0,677.65,46.88,SELL
2024-10-23,NICL,990.2,6314.0,697.09,50.36,BUY
2024-10-23,NICLBSL,712.0,3945.0,707.74,49.37,BUY
2024-10-23,NICSF,9.5,8230.0,659.21,46.87,SELL
2024-10-23,NIFRA,280.0,232076.0,649.04,47.96,SELL
2024-10-23,NIL,911.1,3666.0,689.32,50.52,BUY
2024-10-23,NICFC,8.97,8925.0,672.07,46.97,SELL
2024-10-23,NIMB,241.9,285813.0,607.46,47.98,SELL
2024-10-23,NLIC,819.0,30491.0,615.41,50.52,BUY
2024-10-23,NLICL,606.0,9092.0,630.27,49.56,HOLD
2024-10-23,NLO,242.1,3.0,566.68,47.89,HOLD
2024-10-23,SFCL,704.1,358553.0,590.18,50.18,BUY
2024-10-23,SFEF,9.29,200.0,534.9,46.84,HOLD
2024-10-23,SFMF,10.2,19030.0,416.11,46.84,SELL
2024-10-23,SGHC,393.6,8953.0,435.32,49.02,HOLD
2024-10-23,NLG,1317.0,34239.0,485.36,53.91,BUY
2024-10-23,NICD88,1032.0,25.0,505.01,52.24,BUY
2024-10-23,NICD83/84,1062.0,50.0,513.86,52.41,BUY
2024-10-23,NICBF,9.3,100.0,468.88,46.3,HOLD
2024-10-23,TVCL,461.0,15229.0,491.4,49.05,HOLD
2024-10-23,NBF2,9.15,400.0,491.42,46.49,SELL
2024-10-23,NBL,292.8,281978.0,456.55,48.31,SELL
2024-10-23,NBLD85,1025.0,25.0,472.2,52.78,BUY
2024-10-23,NBLD87,1020.0,50.0,522.73,52.75,BUY
2024-10-23,NEPSE,2645.39,6278951853.73,640.99,61.35,BUY
2024-10-23,NESDO,2229.0,1531.0,706.89,58.42,BUY
2024-10-23,NFS,1350.0,89357.0,773.94,52.69,BUY
2024-10-23,NGPL,471.3,279471.0,785.41,47.66,BUY
2024-10-23,NHDL,570.0,4589.0,772.96,48.25,BUY
2024-10-23,NHPC,220.1,72565.0,753.67,46.24,SELL
2024-10-23,NIBD2082,1099.0,400.0,796.51,51.7,HOLD
2024-10-23,NIBD84,1030.0,55.0,812.81,51.26,HOLD
2024-10-23,NIBLGF,9.1,2900.0,812.8,45.14,SELL
2024-10-23,NIBSF2,8.9,2200.0,812.73,45.14,SELL
